	bits	cover size	capacity	MLM bits	Emo bits	Typo bits	MLM share	Emo share	Typo share
count	32	32	32	32.0	32.0	32.0	32.0	32.0	32.0
mean	78	201	39	15.3125	36.90625	25.625	20.4375	45.75	34.03125
std	16	17	7	2.5581936671623744	14.220293030418457	2.6609481695986346	4.606709692779478	9.497028397719824	6.087980622876204
min	47	165	25	10.0	12.0	19.0	12.0	26.0	24.0
25%	65	194	33	13.75	25.75	25.0	17.0	40.25	30.0
50%	78	202	38	16.0	36.5	27.0	21.0	46.0	32.0
75%	91	211	43	17.0	47.25	27.0	22.25	53.0	38.0
max	108	260	53	21.0	64.0	29.0	32.0	60.0	48.0
